28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10456993	 36	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360815	ASSY, CONECTOR DE 11"
	  10456993	 34	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360815	ASSY, CONECTOR DE 11"
	  10456993	 35	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360815	ASSY, CONECTOR DE 11"
	  10456993	 46	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360815	ASSY, CONECTOR DE 11"
	  10456993	 47	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360815	ASSY, CONECTOR DE 11"
	  10456993	 51	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360815	ASSY, CONECTOR DE 11"
	  10456993	 28	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360815	ASSY, CONECTOR DE 11"
	  10456993	 30	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360815	ASSY, CONECTOR DE 11"
	  10456993	 29	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360815	ASSY, CONECTOR DE 11"
	  10456993	 38	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360815	ASSY, CONECTOR DE 11"
	  10456993	 33	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360815	ASSY, CONECTOR DE 11"
	  10458343	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360816	MACH, SPACER
	   8468771	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360816	MACH, SPACER
	  10458471	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360818	USIN, HASTE DE DESTRAVAMENTO SECUNDARIO
	   8468771	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360818	USIN, HASTE DE DESTRAVAMENTO SECUNDARIO
	  10457614	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360819	USIN, CHAVETA DE CARGA
	   8468771	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360819	USIN, CHAVETA DE CARGA
	   8468771	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360840	MACH, SECONDARY UNLOCKING BAR
	  10458346	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360840	MACH, SECONDARY UNLOCKING BAR
	   8468771	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360842	MACH, CORPO INFERIOR
	  10458351	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360842	MACH, CORPO INFERIOR
	  10457920	  5	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360844	WLDMT, SWIVEL BLOCK, MCV-TRIPLO - A
	  10457920	  2	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360844	WLDMT, SWIVEL BLOCK, MCV-TRIPLO - A
	  10457920	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360844	WLDMT, SWIVEL BLOCK, MCV-TRIPLO - A
	  10457920	  3	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360844	WLDMT, SWIVEL BLOCK, MCV-TRIPLO - A
	   8468771	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360844	WLDMT, SWIVEL BLOCK, MCV-TRIPLO - A
	  10457920	  4	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360844	WLDMT, SWIVEL BLOCK, MCV-TRIPLO - A
	  10457920	  6	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360844	WLDMT, SWIVEL BLOCK, MCV-TRIPLO - A
	   8468771	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360847	MACH, ANEL DE DESGASTE
	  10458567	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360847	MACH, ANEL DE DESGASTE
	   8468771	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360848	MACH, LOCKING SLEEVE
	  10458573	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360848	MACH, LOCKING SLEEVE
	  10457714	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360850	USI, BATENTE DO UMBILICAL
	   8468771	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360850	USI, BATENTE DO UMBILICAL
	   8468771	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360861	USIN, CHAVETA LATERAL
	  10457619	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360861	USIN, CHAVETA LATERAL
	  10460186	 33	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
	  10460186	 37	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
	  10460186	 36	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
	  10460186	 35	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
	  10460186	 38	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
	  10460186	 12	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
	  10460186	 11	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
	  10460186	 20	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
	  10460186	 21	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
	  10460186	 14	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
	  10460186	 31	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
	  10460186	 29	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
	  10460186	 26	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
	  10460186	 18	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
	  10460186	 22	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
	  10460186	 17	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
	  10460186	 28	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
	  10460186	 27	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
	  10460186	 30	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
	  10460186	 24	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
	  10460186	 19	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
	  10460186	 23	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
	  10460186	 25	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
	  10460186	 32	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
	  10460186	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
	  10460186	  3	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
	  10460186	  4	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
	  10460186	  5	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
	  10460186	  6	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
	  10460186	  7	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
	  10460186	  8	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
	  10460186	  2	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
	  10460186	 15	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
	  10460186	 16	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
	  10460186	  9	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
	  10460186	 34	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
	  10460186	 10	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
	  10460186	 13	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
	   8468771	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB18-BS0200-00	MACH, PISTON
	  10139136	  2	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB18-BS0200-00	MACH, PISTON
	  10139136	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB18-BS0200-00	MACH, PISTON
	   8468771	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB18-BS0200-01	MACH, SPRING’S RETAINER
	   9102714	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB18-BS0200-01	MACH, SPRING’S RETAINER
	   9102714	  2	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB18-BS0200-01	MACH, SPRING’S RETAINER
	   8468771	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB18-BS0200-05	MACH, CAP ACTUATOR 4 1/16"
	   8468771	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB18-BS0208-01	MACH, GROOVED MALE SPACER
	   9901705	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB18-BS0208-01	MACH, GROOVED MALE SPACER
	   8468771	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB18-BS0208-03	MACH, GLAND, PACKING
	  10460222	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB18-BS0208-03	MACH, GLAND, PACKING
	   8468771	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB18-BS0208-05	GLAND, PACKING
	  10460226	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB18-BS0208-05	GLAND, PACKING
	   8468771	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB18-BS0208-07	MACH, LOWER STEM
	  10426219	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB18-BS0208-07	MACH, LOWER STEM
	   8468771	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB18-BS0208-09	MACH, DRIFT RING
	  10053541	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB18-BS0208-09	MACH, DRIFT RING
	   8468771	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB18-BS0208-11	MACH, BONNET ACTUATOR 4 1/16"
	   8468771	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB18-BS0208-13	MACH, KEY
	  10242908	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB18-BS0208-13	MACH, KEY
	   8468771	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB91-BDA-079	MACH, SEAL RING METAL-METAL
	  10457534	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB91-BDA-079	MACH, SEAL RING METAL-METAL
	   8468771	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB91-BDE-209	4-1/16" SNX LONG SEAL
	  10458579	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB91-BDE-209	4-1/16" SNX LONG SEAL
	   8468771	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB91-BDE-316	MACH, C TYPE RING, 11" CONN
	  10458584	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB91-BDE-316	MACH, C TYPE RING, 11" CONN
	   8468771	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB91-BDE-336	CAMISA EXTERNA
	  10458765	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB91-BDE-336	CAMISA EXTERNA
	   8468771	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB91-BDE-665	MACH, SLEEVE ACTUATOR 4 1/16"
	  10460238	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB91-BDE-665	MACH, SLEEVE ACTUATOR 4 1/16"
	   8468771	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB91-BDE-666	MACH, UPPER STEM
	  10111046	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB91-BDE-666	MACH, UPPER STEM
	   8468771	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB91-BDE-781	MACH, GUIDE PIG (PRODUCTION SIDE)
	  10457719	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB91-BDE-781	MACH, GUIDE PIG (PRODUCTION SIDE)
	  10459134	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB91-BDF-008	SLEEVE
	   8468771	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB91-BDF-008	SLEEVE
	   8468771	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB91-BDF-021	COVER
	  10458832	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB91-BDF-021	COVER
	   8468771	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB91-BDF-023	PISTAO - SISTEMA DESTRAV. SECUNDARIO
	  10458949	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB91-BDF-023	PISTAO - SISTEMA DESTRAV. SECUNDARIO
	   8468771	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB93-BDA-774	MACH, COUNTER PIN, SEALING PLATE
