28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10458879	  2	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10360100	AWB, CRITICAL BOLTS ASSEMBLY
	  10458879	  4	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10360100	AWB, CRITICAL BOLTS ASSEMBLY
	  10458879	  5	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10360100	AWB, CRITICAL BOLTS ASSEMBLY
	  10458879	  1	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10360100	AWB, CRITICAL BOLTS ASSEMBLY
	  10458279	  3	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10360101	BLOCK, ANNULUS WING, ASSEMBLY
	  10458279	  4	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10360101	BLOCK, ANNULUS WING, ASSEMBLY
	  10458279	  1	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10360101	BLOCK, ANNULUS WING, ASSEMBLY
	  10458279	  2	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10360101	BLOCK, ANNULUS WING, ASSEMBLY
	  10458811	  4	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10360102	MEG BLOCK, CRITICAL BOLTS ASSEMBLY
	  10458811	  3	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10360102	MEG BLOCK, CRITICAL BOLTS ASSEMBLY
	  10458811	  2	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10360102	MEG BLOCK, CRITICAL BOLTS ASSEMBLY
	  10458811	  1	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10360102	MEG BLOCK, CRITICAL BOLTS ASSEMBLY
	  10458811	  5	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10360102	MEG BLOCK, CRITICAL BOLTS ASSEMBLY
	  10458692	  2	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10360103	BLOCK, MEG INJECTION, ASSEMBLY
	  10458692	  1	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10360103	BLOCK, MEG INJECTION, ASSEMBLY
	  10397215	  1	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	BB18-HS0011-46	RETAINER, ISOLATION SLEEVE, F/M
	   8591869	139	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	BB18-HS0011-46	RETAINER, ISOLATION SLEEVE, F/M
	   8591869	139	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	BB18-HS0018-45	RING, ACTR, ISOLATION SLV, F/M
	  10397203	  1	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	BB18-HS0018-45	RING, ACTR, ISOLATION SLV, F/M
	   8593013	 93	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10009601	SUPPORT RING TOP, WELLHEAD CONNECTOR	10009601	SUPPORT RING TOP, WELLHEAD CONNECTOR
	   8593013	 53	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10010706	MECHANICAL OVERRIDE ROD, WHC	10010706	MECHANICAL OVERRIDE ROD, WHC
	   8593013	 87	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10011442	PIPE, 6" SCH XXS, SMLS, ASME B36.10M	10011442	PIPE, 6" SCH XXS, SMLS, ASME B36.10M
	   8593013	 86	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10011483	PIPE, 2 1/2" SCH 160, SMLS, ASME B36.10M	10011483	PIPE, 2 1/2" SCH 160, SMLS, ASME B36.10M
	   8593013	 79	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10011561	HYDRAULIC SEAL 28MM ASSEMBLY	10011561	HYDRAULIC SEAL 28MM ASSEMBLY
	   8593013	 60	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10011678	FLANGE, 5 1/8", API, 6" SCH XXS, 10K	10011678	FLANGE, 5 1/8", API, 6" SCH XXS, 10K
	   8593013	 61	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10011933	FLANGE, 2 1/16" API, 2 1/2" SCH 160, 10K	10011933	FLANGE, 2 1/16" API, 2 1/2" SCH 160, 10K
	   8593013	 97	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10014925	KEY ALIGNMENT, M/D	10014925	KEY ALIGNMENT, M/D
	   8593013	 69	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10015189	ORIENTATION SLEEVE, HELIX, S/F FORGING	10015189	ORIENTATION SLEEVE, HELIX, S/F FORGING
	   8593013	 95	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10016412	RING SPLIT, LATCH, ISOLATION SLEEVE	10016412	RING SPLIT, LATCH, ISOLATION SLEEVE
	   8593013	 90	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10019816	ELBOW 90°, 2 1/2" SCH 160, LR,ASME B16.9	10019816	ELBOW 90°, 2 1/2" SCH 160, LR,ASME B16.9
	   8593013	 92	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10019840	ELBOW 90°, 6" SCH XXS, LR, ASME B16.9	10019840	ELBOW 90°, 6" SCH XXS, LR, ASME B16.9
	   8593013	 51	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10021544	EFS, HXT, HPEN, FLEX. STAND	10021544	EFS, HXT, HPEN, FLEX. STAND
	   8593013	 99	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10080174	OVERRIDE STEM GUIDE, 31,75MM, F/M	10080174	OVERRIDE STEM GUIDE, 31,75MM, F/M
	   8593013	 91	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10096306	ELBOW 45°, 2 1/2" SCH 160, LR,ASME B16.9	10096306	ELBOW 45°, 2 1/2" SCH 160, LR,ASME B16.9
	   8593013	 45	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10111794	BULKHEAD BODY, HPEN, 8 HYD, 1ELEC, FM	10111794	BULKHEAD BODY, HPEN, 8 HYD, 1ELEC, FM
	   8593013	 19	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10114440	ISOLATION SLEEVE, PRE CLAD	10114440	ISOLATION SLEEVE, PRE CLAD
	   8593013	 85	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10116147	ACTUATOR, 5"-10K, 1800M, 725, ASSY	10116147	ACTUATOR, 5"-10K, 1800M, 725, ASSY
	   8593013	101	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10117552	XT HPEN, OVERRIDE ADAPTER	10117552	XT HPEN, OVERRIDE ADAPTER
	   8593013	 63	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10120130	TEE BLOCK, 2 1/2" SCH 160, 69MPa	10120130	TEE BLOCK, 2 1/2" SCH 160, 69MPa
	   8593013	 72	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10130481	GATE, MS200, 2-1/16", 10K, 725, F/M	10130481	GATE, MS200, 2-1/16", 10K, 725, F/M
	   8593013	109	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10130766	2 1/2 SCH 160, X-OVER LOOP,WELDING	10130766	2 1/2 SCH 160, X-OVER LOOP,WELDING
	   8593013	 84	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10131262	ACTUATOR, 2"-10K, 3000M, 725, ASSY	10131262	ACTUATOR, 2"-10K, 3000M, 725, ASSY
	   8593013	 73	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10131264	SEAT, MS200, 2-1/16",10K, 725,ASSY & F/M	10131264	SEAT, MS200, 2-1/16",10K, 725,ASSY & F/M
	   8593013	 55	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10131982	GATE VALVE 1/2" ROV 3/8"-3/8"	10131982	GATE VALVE 1/2" ROV 3/8"-3/8"
	   8593013	 54	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10131983	GATE VALVE 1/2" ROV 5/8"-9/16"	10131983	GATE VALVE 1/2" ROV 5/8"-9/16"
	   8593013	 58	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10131985	GATE VALVE 1/2" ROV&HYD 5/8"-9/16"	10131985	GATE VALVE 1/2" ROV&HYD 5/8"-9/16"
	   8593013	 59	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10131986	GATE VALVE 1/2" ROV/HYD 3/8"-3/8"	10131986	GATE VALVE 1/2" ROV/HYD 3/8"-3/8"
	   8593013	 57	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10131987	GATE VALVE 1/2" ROV&HYD 3/4"-3/4"	10131987	GATE VALVE 1/2" ROV&HYD 3/4"-3/4"
	   8593013	 56	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10131988	GATE VALVE 1/2" ROV 3/4"-3/4"	10131988	GATE VALVE 1/2" ROV 3/4"-3/4"
	   8593013	 75	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10133374	SEAT,MS200, 5-1/8", 10K, 725, ASSY & F/M	10133374	SEAT,MS200, 5-1/8", 10K, 725, ASSY & F/M
	   8593013	 74	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10133376	GATE, MS200, 5-1/8", 10K, 725, F/M	10133376	GATE, MS200, 5-1/8", 10K, 725, F/M
	   8593013	 98	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10136643	OVERRIDE STEM EXT. , 2-1/16" ACTUATOR	10136643	OVERRIDE STEM EXT. , 2-1/16" ACTUATOR
	   8593013	 62	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10144553	INSERT 2" (50) MACH / WELD OD 73 / ID 54	10144553	INSERT 2" (50) MACH / WELD OD 73 / ID 54
	   8593013	 88	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10202092	ELBOW 45°, 6" SCH XXS, SR, ASME B16.19	10202092	ELBOW 45°, 6" SCH XXS, SR, ASME B16.19
	   8593013	 71	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10217871	RETAINER, ISOLATION SLEEVE, S/F FORGING	10217871	RETAINER, ISOLATION SLEEVE, S/F FORGING
	   8593013	 43	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	BB14-HS0003-28	SEAL RETAINER ASSY, W/ 3/8 MP HYD PORT	BB14-HS0003-28	SEAL RETAINER ASSY, W/ 3/8 MP HYD PORT
	   8593013	 42	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	BB14-HS0031-32	LOCKDOWN, MECHANICAL, LOW PROFILE SB CON	BB14-HS0031-32	LOCKDOWN, MECHANICAL, LOW PROFILE SB CON
	   8593013	102	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	BB17-MX0034-46	CIRCLIP-RING DIAM.46	BB17-MX0034-46	CIRCLIP-RING DIAM.46
	   8593013	 46	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	BB18-HS0000-41	STEM, DRIVE, HYDRAULIC PENETRATOR SYSTEM	BB18-HS0000-41	STEM, DRIVE, HYDRAULIC PENETRATOR SYSTEM
	   8593013	100	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	BB18-HS0000-43	STEM, NON-RISING, HYBRID PENETRATOR	BB18-HS0000-43	STEM, NON-RISING, HYBRID PENETRATOR
	   8593013	 49	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	BB18-HS0000-44	F/M CENTRALIZER, NON-RISING STEM	BB18-HS0000-44	F/M CENTRALIZER, NON-RISING STEM
	   8593013	 50	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	BB18-HS0012-21	RETAINER, BREACH LOCK, HYBRID PENETRATOR	BB18-HS0012-21	RETAINER, BREACH LOCK, HYBRID PENETRATOR
	   8593013	 47	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	BB18-HS0017-34	SLEEVE, INNER, HYBRID PENETRATOR	BB18-HS0017-34	SLEEVE, INNER, HYBRID PENETRATOR
	   8593013	 52	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	BB18-HS0017-39	ANTI-ROTATION KEY, HYBRID PENETRATOR	BB18-HS0017-39	ANTI-ROTATION KEY, HYBRID PENETRATOR
	   8593013	 41	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	BB18-HS0017-49	PIN FOR UNLOCKING RING	BB18-HS0017-49	PIN FOR UNLOCKING RING
	   8593013	 48	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	BB18-HS0018-48	F/M RETAINER, DRIVE STEM	BB18-HS0018-48	F/M RETAINER, DRIVE STEM
	   8593013	 40	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	BB18-HS0019-35	PISTON, CONNECTOR UNLOCK	BB18-HS0019-35	PISTON, CONNECTOR UNLOCK
	   8593013	 44	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	BB18-HS0023-86	F/M BONNET, HYBRID PENETRATOR	BB18-HS0023-86	F/M BONNET, HYBRID PENETRATOR
	   8593013	 77	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	BB19-NT0048-00	TX SEAL 12"-2"(50) GR12	BB19-NT0048-00	TX SEAL 12"-2"(50) GR12
	   8593013	 78	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	BB19-NT0048-01	SEAL TX 2"(50) GR. 2	BB19-NT0048-01	SEAL TX 2"(50) GR. 2
	   8593013	 76	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	BB19-NT0062-00	TX SEAL 12" - 5" (130) MACH	BB19-NT0062-00	TX SEAL 12" - 5" (130) MACH
	   8593013	 67	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	BB249835	UNLOCK RING FRG, 18 3/4-10M CONNECTOR	BB249835	UNLOCK RING FRG, 18 3/4-10M CONNECTOR
	   8593013	 70	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	BB249905	RING, ACTR, ISOLATION SLV, S/F FORGING	BB249905	RING, ACTR, ISOLATION SLV, S/F FORGING
	   8593013	 64	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	BB26-HS0000-71	LOWER BODY FRG, 18 3/4-10M CONNECTOR	BB26-HS0000-71	LOWER BODY FRG, 18 3/4-10M CONNECTOR
	   8593013	 65	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	BB26-HS0000-72	SLEEVE OUTER, 18 3/4-10M, FRG	BB26-HS0000-72	SLEEVE OUTER, 18 3/4-10M, FRG
	   8593013	 66	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	BBJ351183F	FRG, SLEEVE, LOCKING 18 3/4-10M	BBJ351183F	FRG, SLEEVE, LOCKING 18 3/4-10M
	   8593013	 94	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	BBJ351185	PISTON, LOCKING, 18 3/4-10M	BBJ351185	PISTON, LOCKING, 18 3/4-10M
	   8593013	104	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	BS0000916	TUBE 3/8 ODx.086 WT MP MS15-093	BS0000916	TUBE 3/8 ODx.086 WT MP MS15-093
	   8593013	105	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	BS0000928	TUBE 3/4" ODX.156 WT MP MS15-095	BS0000928	TUBE 3/4" ODX.156 WT MP MS15-095
	   8593013	106	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	BS0000930	TUBE 3/8 ODx.049 WT 2507-T6-S-049-20-NOR	BS0000930	TUBE 3/8 ODx.049 WT 2507-T6-S-049-20-NOR
	   8593013	107	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	BS0000933	TUBE5/8 ODx.083 WT2507-T10-S-083-6ME-NOR	BS0000933	TUBE5/8 ODx.083 WT2507-T10-S-083-6ME-NOR
	   8593013	108	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	BS0000934	TUBE 3/4ODx.095 WT2507-T12-S-095-6ME-NOR	BS0000934	TUBE 3/4ODx.095 WT2507-T12-S-095-6ME-NOR
	   8593013	103	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10177788	LOWER HUB, FLOWLOOPS PROD-XMT WELDED	10177788	LOWER HUB, FLOWLOOPS PROD-XMT WELDED
	   8593013	111	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	BS0000917	TUBE 9/16 ODx.125 WT MP MS15-085	BS0000917	TUBE 9/16 ODx.125 WT MP MS15-085
	   8593013	110	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10460166	  1	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10008683	LOWER BODY, 18 3/4-10M CONNECTOR
	  10460151	  1	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10009208	UNLOCK RING FOR MECH UNLOCK, CONN TREE
	  10460149	  1	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10010679	SLEEVE, OUTER,18 3/4-10M, TREE CONN.
	  10460168	  1	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10010695	SLEEVE, LKG,18 3/4-10M, TREE CONN.
	  10396571	  1	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10015253	ORIENTATION SLEEVE, HELIX
	   8593013	110	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10015253	ORIENTATION SLEEVE, HELIX
	  10460182	  3	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10026820	INDICATOR, ASSEMBLY, WELLHEAD CONNECTOR
	  10460182	  1	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10026820	INDICATOR, ASSEMBLY, WELLHEAD CONNECTOR
	  10460182	  2	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10026820	INDICATOR, ASSEMBLY, WELLHEAD CONNECTOR
	  10457936	 84	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10102419	SEACHEST ASSY
	  10457936	 83	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10102419	SEACHEST ASSY
	  10457936	 81	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10102419	SEACHEST ASSY
	  10457936	 85	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10102419	SEACHEST ASSY
	  10457936	 90	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10102419	SEACHEST ASSY
	  10457936	 88	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10102419	SEACHEST ASSY
	  10457936	 89	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10102419	SEACHEST ASSY
	  10457936	 87	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10102419	SEACHEST ASSY
	  10457936	 86	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10102419	SEACHEST ASSY
	  10457936	 82	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10102419	SEACHEST ASSY
	  10459342	  4	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10109543	ASSY, MEG BLOCK, JACKING AND MOUNTING
	  10459342	  5	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10109543	ASSY, MEG BLOCK, JACKING AND MOUNTING
	  10459342	  1	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10109543	ASSY, MEG BLOCK, JACKING AND MOUNTING
	  10459342	  3	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10109543	ASSY, MEG BLOCK, JACKING AND MOUNTING
	  10459342	  2	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10109543	ASSY, MEG BLOCK, JACKING AND MOUNTING
	   8593013	110	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10114388	ISOLATION SLEEVE, INCONEL OVERLAY, F/M
	  10434420	  2	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10114389	ISOLATION SLEEVE, CLAD
	  10457936	 94	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10117552	XT HPEN, OVERRIDE ADAPTER
	  10457936	 95	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10117552	XT HPEN, OVERRIDE ADAPTER
	  10457936	 93	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10117552	XT HPEN, OVERRIDE ADAPTER
	  10457936	 92	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10117552	XT HPEN, OVERRIDE ADAPTER
	  10459246	  1	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10119740	WELL HEAD CONNECTOR 18 3/4-M15
	  10459246	  4	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10119740	WELL HEAD CONNECTOR 18 3/4-M15
	  10459246	  7	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10119740	WELL HEAD CONNECTOR 18 3/4-M15
	  10459246	  2	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10119740	WELL HEAD CONNECTOR 18 3/4-M15
	  10459246	  3	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10119740	WELL HEAD CONNECTOR 18 3/4-M15
	  10459246	  8	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10119740	WELL HEAD CONNECTOR 18 3/4-M15
	  10459246	 11	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10119740	WELL HEAD CONNECTOR 18 3/4-M15
	  10459246	  9	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10119740	WELL HEAD CONNECTOR 18 3/4-M15
	  10459246	  5	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10119740	WELL HEAD CONNECTOR 18 3/4-M15
	  10459246	 16	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10119740	WELL HEAD CONNECTOR 18 3/4-M15
	  10459246	 15	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10119740	WELL HEAD CONNECTOR 18 3/4-M15
	  10459246	 14	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10119740	WELL HEAD CONNECTOR 18 3/4-M15
	  10459246	 10	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10119740	WELL HEAD CONNECTOR 18 3/4-M15
	  10459246	  6	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10119740	WELL HEAD CONNECTOR 18 3/4-M15
	  10459246	 12	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10119740	WELL HEAD CONNECTOR 18 3/4-M15
	  10459246	 13	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10119740	WELL HEAD CONNECTOR 18 3/4-M15
