28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10457885	 68	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457885	 70	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457885	 69	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457885	 77	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457885	 76	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457885	 79	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457885	 73	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457885	 78	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457885	 72	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457885	 71	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457885	 75	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457885	 74	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10458988	  2	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339317	"E1" ELECTRICAL SYSTEM  FOR MTU
	  10458988	  1	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339317	"E1" ELECTRICAL SYSTEM  FOR MTU
	  10458988	  3	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339317	"E1" ELECTRICAL SYSTEM  FOR MTU
	  10457844	  1	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339318	"E2" BRANCH INTERCONN EFL (NON-HYBRID)
	  10457844	  2	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339318	"E2" BRANCH INTERCONN EFL (NON-HYBRID)
	  10457303	  1	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339319	"E2" BRANCH INTERCONN EFL (HYBRID)
	  10457303	  2	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339319	"E2" BRANCH INTERCONN EFL (HYBRID)
	  10457861	  1	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339390	IP65 CASE, "E1" AND "E2" ELEC SYSTEM
	  10457861	  2	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339390	IP65 CASE, "E1" AND "E2" ELEC SYSTEM
	  10457885	 91	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339391	"H1" HYDR SYSTEM FOR MTU
	  10457885	 87	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339391	"H1" HYDR SYSTEM FOR MTU
	  10457885	 88	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339391	"H1" HYDR SYSTEM FOR MTU
	  10457885	 89	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339391	"H1" HYDR SYSTEM FOR MTU
	  10457885	 90	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339391	"H1" HYDR SYSTEM FOR MTU
	   9541041	  1	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339392	H2 BRANCH HYDR JMPR, 14W 9LP 3HCR L=50m
	   9774977	  1	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339392	H2 BRANCH HYDR JMPR, 14W 9LP 3HCR L=50m
	  10457344	  9	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457344	  7	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457344	 15	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457344	 16	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457344	 20	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457344	 13	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457344	 23	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457344	 27	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457344	 32	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457344	 19	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457344	  1	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457344	  2	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457344	  4	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457344	  5	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457344	  3	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457344	  6	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457344	 22	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457344	 36	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457344	 18	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457344	  8	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457344	 21	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457344	 17	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457344	 11	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457344	 12	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457344	 14	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457344	 10	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	   9541041	  1	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10345488	HYDR RIMS, I/B 14W 12LP(S)
	  10047747	  1	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10345488	HYDR RIMS, I/B 14W 12LP(S)
	  10457344	 26	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10345496	ELECTRICAL SYSTEM FOR UTA BASE
	  10457344	 24	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10345496	ELECTRICAL SYSTEM FOR UTA BASE
	  10457344	 25	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10345496	ELECTRICAL SYSTEM FOR UTA BASE
	  10457344	 31	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10345501	HYDRAULIC SYSTEM FOR UTA BASE
	  10457344	 29	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10345501	HYDRAULIC SYSTEM FOR UTA BASE
	  10457344	 28	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10345501	HYDRAULIC SYSTEM FOR UTA BASE
	  10457344	 30	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10345501	HYDRAULIC SYSTEM FOR UTA BASE
	   9805191	  2	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10345912	ELEC JMPR,ROV 7W(M) 7W(F) L=50.0M HYBRID
	   9541041	  1	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10345912	ELEC JMPR,ROV 7W(M) 7W(F) L=50.0M HYBRID
	   9541041	  1	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346135	HYDR RIMS, LTPC 14W 12PRD
	  10051168	  1	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346135	HYDR RIMS, LTPC 14W 12PRD
	  10457957	  7	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457957	  4	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457957	  2	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457957	  5	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457957	  6	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457957	  8	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457957	 14	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457957	  1	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457957	 11	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457957	 12	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457957	  3	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457957	 15	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457957	  9	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457957	 13	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457957	 10	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457885	 18	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	 20	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	 35	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	 17	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	 21	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	 15	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	 32	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	 13	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	 19	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	 36	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	 30	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	 28	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	  6	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	  2	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	 47	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	 39	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	  4	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	  8	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	  1	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	  3	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	  7	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	  5	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	 25	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	 56	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	 38	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	  9	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	 50	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	 34	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	 23	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	 11	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	 14	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	 16	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	 10	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	 12	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	 33	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	 37	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	 29	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	 27	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	 26	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	 22	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	 31	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457885	 24	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10185001	  2	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346478	WLDMT, MAIN STRUCTURE WITH ANODES, MTU
	   9541041	  1	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346478	WLDMT, MAIN STRUCTURE WITH ANODES, MTU
	  10457129	  6	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	  10457129	  7	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	  10457129	  4	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	  10457129	  5	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	  10457129	  2	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	  10457129	  3	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	  10457129	  1	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	   9541041	  1	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346492	MACH, ARTICULATED ARM, MTU
	  10047702	  2	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346492	MACH, ARTICULATED ARM, MTU
	  10047702	  3	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346493	WLDMT, ARTICULATED ARM, MTU
	  10047702	  5	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346493	WLDMT, ARTICULATED ARM, MTU
	  10047702	  4	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346493	WLDMT, ARTICULATED ARM, MTU
	  10457344	 34	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346515	ASSY, HYDR DIAGRAM, UTA SUB-BASE
	  10457344	 35	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346515	ASSY, HYDR DIAGRAM, UTA SUB-BASE
	  10457344	 33	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346515	ASSY, HYDR DIAGRAM, UTA SUB-BASE
	  10457885	 49	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346530	ASSY, ELEC ROV PANEL, MTU
	  10457885	 48	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346530	ASSY, ELEC ROV PANEL, MTU
	  10457885	 43	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346532	ASSY,  HYDR ROV PANEL, MTU
	  10457885	 42	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346532	ASSY,  HYDR ROV PANEL, MTU
	  10457885	 65	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346532	ASSY,  HYDR ROV PANEL, MTU
	  10457885	 86	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346532	ASSY,  HYDR ROV PANEL, MTU
	  10457885	 40	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346532	ASSY,  HYDR ROV PANEL, MTU
	  10457885	 80	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346532	ASSY,  HYDR ROV PANEL, MTU
	  10457885	 41	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346532	ASSY,  HYDR ROV PANEL, MTU
	  10457885	 44	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346532	ASSY,  HYDR ROV PANEL, MTU
	  10457885	 46	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346532	ASSY,  HYDR ROV PANEL, MTU
	  10457885	 45	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10346532	ASSY,  HYDR ROV PANEL, MTU
