28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	   9900697	 75	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10294352	ORIENT SPOOL ASSY 7 HFS 2 EFS 7x7" 7x5"
	   9900697	 73	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10294352	ORIENT SPOOL ASSY 7 HFS 2 EFS 7x7" 7x5"
	  10051744	129	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10051744	128	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10051744	124	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10051744	123	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10051744	125	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10051744	127	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10051744	116	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10051744	117	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10051744	118	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10051744	119	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10051744	120	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10051744	115	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10051744	121	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10051744	122	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10051744	126	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10051744	130	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10051744	112	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10297992	ROV PANEL, LOWER LEFT, ASSEMBLY
	  10051744	106	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10297992	ROV PANEL, LOWER LEFT, ASSEMBLY
	  10051744	109	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10297992	ROV PANEL, LOWER LEFT, ASSEMBLY
	  10051744	111	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10297992	ROV PANEL, LOWER LEFT, ASSEMBLY
	  10051744	107	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10297992	ROV PANEL, LOWER LEFT, ASSEMBLY
	  10051744	221	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10297992	ROV PANEL, LOWER LEFT, ASSEMBLY
	  10051744	105	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10297992	ROV PANEL, LOWER LEFT, ASSEMBLY
	  10051744	110	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10297992	ROV PANEL, LOWER LEFT, ASSEMBLY
	  10051744	104	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10297992	ROV PANEL, LOWER LEFT, ASSEMBLY
	  10051744	113	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10297992	ROV PANEL, LOWER LEFT, ASSEMBLY
	  10051744	108	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10297992	ROV PANEL, LOWER LEFT, ASSEMBLY
	  10425297	  5	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10300960	COUNTER WEIGHT,SIDE,7in VXT ASSY 1481.7k
	  10425297	  1	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10300960	COUNTER WEIGHT,SIDE,7in VXT ASSY 1481.7k
	   7808254	 15	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10300960	COUNTER WEIGHT,SIDE,7in VXT ASSY 1481.7k
	  10425297	  4	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10300960	COUNTER WEIGHT,SIDE,7in VXT ASSY 1481.7k
	  10425297	  3	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10300960	COUNTER WEIGHT,SIDE,7in VXT ASSY 1481.7k
	  10425297	  2	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10300960	COUNTER WEIGHT,SIDE,7in VXT ASSY 1481.7k
	  10459739	  4	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10300971	COUNTER WEIGHT, FRONT CORNER, ASSEMBLY
	  10459739	  1	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10300971	COUNTER WEIGHT, FRONT CORNER, ASSEMBLY
	   7808254	 15	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10300971	COUNTER WEIGHT, FRONT CORNER, ASSEMBLY
	  10459739	  2	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10300971	COUNTER WEIGHT, FRONT CORNER, ASSEMBLY
	  10459739	  3	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10300971	COUNTER WEIGHT, FRONT CORNER, ASSEMBLY
	  10051744	170	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	189	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	220	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	207	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	168	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	169	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	176	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	213	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	215	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	175	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	206	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	174	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	183	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	182	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	181	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	219	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	191	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	166	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	173	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	185	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	172	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	178	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	179	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	180	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	193	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	212	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	194	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	195	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	196	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	197	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	199	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	200	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	201	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	202	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	203	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	209	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	210	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	208	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	211	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	198	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	214	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	205	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	204	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	216	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	217	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	218	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	171	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	190	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	187	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	184	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	177	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	186	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	188	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10051744	167	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10310957	CONSUMABLES BOM, 7x5 VXT
	  10386336	 11	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK
	  10386336	 20	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK
	  10386336	 22	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK
	  10386336	 37	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK
	  10386336	 30	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK
	  10386336	 28	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK
	  10386336	 29	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK
	  10386336	 10	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK
	  10386336	  8	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK
	  10386336	 15	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK
	  10386336	 21	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK
	  10386336	  2	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK
	  10386336	  6	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK
	  10386336	 17	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK
	  10386336	 24	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK
	  10386336	 18	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK
	  10386336	 27	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK
	  10386336	 25	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK
	  10386336	 23	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK
	  10386336	 26	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK
	  10386336	  4	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK
	  10386336	  5	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK
	  10386336	  7	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK
	  10386336	 12	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK
