28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	   9481447	  1	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10285928	7IN VXT MVB, INCONEL INSERT, CICV1
	   9078021	 11	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10286443	7IN VXT MVB, F22 INSERT, ANN. BORE
	   9481448	  1	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10286443	7IN VXT MVB, F22 INSERT, ANN. BORE
	   9078021	 11	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10286444	7IN VXT PROD. AWB, F22 INSERT
	   9824140	  1	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10286444	7IN VXT PROD. AWB, F22 INSERT
	  10426209	 62	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10287921	ROV OVERRIDE EXT KIT, 5"-10K, 318MM
	  10426209	 61	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10287921	ROV OVERRIDE EXT KIT, 5"-10K, 318MM
	  10426209	 59	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10287921	ROV OVERRIDE EXT KIT, 5"-10K, 318MM
	  10426209	 60	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10287921	ROV OVERRIDE EXT KIT, 5"-10K, 318MM
	   9078021	 11	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288254	7IN VXT MVB, INCONEL INSERT, CICV2
	   9481449	  1	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288254	7IN VXT MVB, INCONEL INSERT, CICV2
	  10460383	  3	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460383	  7	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460383	  8	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460383	  1	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460383	  2	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460383	 12	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460383	  4	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460383	  6	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460383	 15	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460383	 13	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460383	 14	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460383	 16	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460383	 11	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460383	  5	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460383	  9	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460383	 10	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460383	 17	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460383	 18	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460402	  1	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288691	OUTER SLEEVE, WHC, 18 3/4", SCT 2.0, F/M
	  10460429	  1	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288692	LOWER BODY, WHC, 18 3/4", SCT 2.0, F/M
	   9923344	  2	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   9923344	 11	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   9923344	  1	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   9923344	  5	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   9923344	 12	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   9078021	 11	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   9923344	  3	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   9923344	  9	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   9923344	  6	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   9923344	 10	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   9923344	  7	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   9923344	  4	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   9923344	  8	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	  10047195	  1	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	  10047195	  3	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	  10047195	  4	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	  10047195	  2	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	  10047195	  5	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	526Y	10358617		10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	   9078021	 11	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	  10047195	  6	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	  10047195	  7	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	  10047195	  8	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	  10047195	  9	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	  10047195	 10	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	  10426209	103	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	  10426209	109	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	  10426209	113	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	  10426209	107	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	  10426209	112	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	  10426209	106	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	  10426209	110	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	  10426209	104	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	  10426209	111	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	  10426209	105	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	  10426262	136	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426262	135	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426262	148	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426262	157	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426262	153	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426262	151	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426262	141	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426262	140	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426262	134	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426262	146	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426262	159	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426262	152	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426262	154	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426262	139	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426262	138	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426262	133	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426262	145	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426262	158	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426262	161	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426262	164	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426262	137	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426262	163	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426262	162	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426262	143	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426262	156	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426262	142	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426262	160	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426209	 91	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	  10426132	 16	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	  10426209	 95	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	  10426132	 20	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	  10426209	 93	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	  10426132	 18	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	  10426209	 92	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	  10426132	 17	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	  10426209	 94	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	  10426132	 19	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	  10426209	 97	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289241	VALVE COMP KIT, MS200, 5"-10K, 718
	  10426209	100	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289241	VALVE COMP KIT, MS200, 5"-10K, 718
	  10426209	101	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289241	VALVE COMP KIT, MS200, 5"-10K, 718
	  10426209	 98	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289241	VALVE COMP KIT, MS200, 5"-10K, 718
	  10426209	 99	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289241	VALVE COMP KIT, MS200, 5"-10K, 718
	  10426209	 77	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294316	STINGER, 168MM, WITHOUT LOWER M2M, ASSY
	  10426209	 78	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294316	STINGER, 168MM, WITHOUT LOWER M2M, ASSY
	  10426209	 79	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294316	STINGER, 168MM, WITHOUT LOWER M2M, ASSY
	  10426209	 80	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294316	STINGER, 168MM, WITHOUT LOWER M2M, ASSY
	  10426209	 81	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294316	STINGER, 168MM, WITHOUT LOWER M2M, ASSY
	  10426209	 89	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294317	STINGER, 28MM, WITHOUT LOWER M2M, ASSY
	  10426209	 88	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294317	STINGER, 28MM, WITHOUT LOWER M2M, ASSY
	  10426209	 84	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294317	STINGER, 28MM, WITHOUT LOWER M2M, ASSY
	  10426209	 87	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294317	STINGER, 28MM, WITHOUT LOWER M2M, ASSY
	  10426209	 86	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294317	STINGER, 28MM, WITHOUT LOWER M2M, ASSY
	  10426209	 85	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294317	STINGER, 28MM, WITHOUT LOWER M2M, ASSY
	  10426209	 83	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294317	STINGER, 28MM, WITHOUT LOWER M2M, ASSY
	  10426209	 72	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294352	ORIENT SPOOL ASSY 7 HFS 2 EFS 7x7" 7x5"
	  10426209	 69	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294352	ORIENT SPOOL ASSY 7 HFS 2 EFS 7x7" 7x5"
	  10426209	 71	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294352	ORIENT SPOOL ASSY 7 HFS 2 EFS 7x7" 7x5"
	  10426209	 70	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294352	ORIENT SPOOL ASSY 7 HFS 2 EFS 7x7" 7x5"
	  10426209	 68	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294352	ORIENT SPOOL ASSY 7 HFS 2 EFS 7x7" 7x5"
	  10426209	 74	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294352	ORIENT SPOOL ASSY 7 HFS 2 EFS 7x7" 7x5"
	  10426209	 75	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294352	ORIENT SPOOL ASSY 7 HFS 2 EFS 7x7" 7x5"
	  10426209	 73	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294352	ORIENT SPOOL ASSY 7 HFS 2 EFS 7x7" 7x5"
	  10460328	  5	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	526Y	10358617		10295708	SEAL PLATE VMC 12" - ASSEMBLY
	  10460328	  4	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	526Y	10358617		10295708	SEAL PLATE VMC 12" - ASSEMBLY
