28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10425766	 20	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425766	 85	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425766	 77	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425766	 36	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425766	 52	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425766	 34	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425766	 43	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425766	 22	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425766	 33	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425766	 48	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425766	 23	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10424774	 64	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424774	 65	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424774	 83	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424774	 68	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424774	 69	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424774	 73	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424774	 78	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424774	 84	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424774	 85	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424774	 77	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424774	 67	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424774	 75	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424774	 86	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424774	 87	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424774	 57	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424774	 72	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424774	 66	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424774	 74	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424774	 80	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424774	 81	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424774	 70	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424774	 76	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424774	 71	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424774	 79	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424774	 82	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424774	 59	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424774	 58	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424774	 61	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424774	 63	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424774	 62	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424774	 60	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10423214	 12	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347467	STAGE 5 KIT
	  10423214	 31	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347467	STAGE 5 KIT
	  10423214	 13	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347467	STAGE 5 KIT
	  10423214	 15	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347467	STAGE 5 KIT
	  10423214	 29	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347467	STAGE 5 KIT
	  10423214	 11	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347467	STAGE 5 KIT
	  10423214	 10	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347467	STAGE 5 KIT
	  10423214	 27	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347467	STAGE 5 KIT
	  10423214	 19	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347467	STAGE 5 KIT
	  10423214	 20	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347467	STAGE 5 KIT
	  10423214	 17	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347467	STAGE 5 KIT
	  10423214	  4	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347467	STAGE 5 KIT
	  10423214	  8	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347467	STAGE 5 KIT
	  10423214	 25	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347467	STAGE 5 KIT
	  10423214	 16	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347467	STAGE 5 KIT
	  10423214	 30	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347467	STAGE 5 KIT
	  10423214	 14	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347467	STAGE 5 KIT
	  10423214	 26	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347467	STAGE 5 KIT
	  10423214	 31	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347467	STAGE 5 KIT
	  10423214	  6	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347467	STAGE 5 KIT
	  10423214	  7	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347467	STAGE 5 KIT
	  10423214	 18	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347467	STAGE 5 KIT
	  10423214	  9	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347467	STAGE 5 KIT
	  10423214	 23	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347467	STAGE 5 KIT
	  10423214	 28	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347467	STAGE 5 KIT
	  10423214	  5	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347467	STAGE 5 KIT
	  10424789	 21	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347468	STAGE 4 KIT
	  10424789	  4	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347468	STAGE 4 KIT
	  10424789	 32	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347468	STAGE 4 KIT
	  10424789	 31	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347468	STAGE 4 KIT
	  10424789	 28	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347468	STAGE 4 KIT
	  10424789	 10	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347468	STAGE 4 KIT
	  10424789	 29	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347468	STAGE 4 KIT
	  10424789	 30	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347468	STAGE 4 KIT
	  10424789	  2	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347468	STAGE 4 KIT
	  10424789	 19	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347468	STAGE 4 KIT
	  10424789	 17	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347468	STAGE 4 KIT
	  10424789	 18	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347468	STAGE 4 KIT
	  10424789	 27	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347468	STAGE 4 KIT
	  10424789	  8	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347468	STAGE 4 KIT
	  10424789	  5	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347468	STAGE 4 KIT
	  10424789	 16	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347468	STAGE 4 KIT
	  10424789	 24	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347468	STAGE 4 KIT
	  10424789	 12	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347468	STAGE 4 KIT
	  10424789	  9	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347468	STAGE 4 KIT
	  10424789	  6	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347468	STAGE 4 KIT
	  10424789	 11	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347468	STAGE 4 KIT
	  10424789	 13	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347468	STAGE 4 KIT
	  10424789	  3	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347468	STAGE 4 KIT
	  10424789	 23	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347468	STAGE 4 KIT
	  10424789	 15	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347468	STAGE 4 KIT
	  10424789	 26	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347468	STAGE 4 KIT
	  10424789	  1	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347468	STAGE 4 KIT
	  10424789	  7	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347468	STAGE 4 KIT
	  10424789	 33	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347468	STAGE 4 KIT
	  10424789	 14	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347468	STAGE 4 KIT
	  10424789	 20	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347468	STAGE 4 KIT
	  10424789	 22	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347468	STAGE 4 KIT
	  10424789	 25	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347468	STAGE 4 KIT
	  10424774	 32	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 30	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 49	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 29	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 42	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 28	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 43	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 40	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 35	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 41	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 45	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	  3	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	526Y	10347480		10347469
	  10424774	 21	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 36	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 50	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 24	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	  2	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	526Y	10347480		10347469
	  10424774	 19	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 20	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	  7	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	  5	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 22	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	  8	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	  6	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 33	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 16	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 14	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 26	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 11	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 17	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 15	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 13	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 34	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 39	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	  4	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 48	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	  9	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
